8.885426322952208467e-03,2.664740340427210197e-01,4.774067572631703060e-02,7.505769116979940647e-02,1.825407782883966754e-02,3.925958067888207087e-02,1.223841738821719420e-02,1.766237352320466913e-02,2.198280112818287446e-01,2.121259935701465260e-02,2.959507702017711780e-02,2.437920356600461191e-01
1.034170356062289516e-03,4.701629031982359347e-02,9.701543563357889477e-02,1.264166424505563935e-01,3.487974564537358463e-02,4.317020221876548963e-02,4.128989248047042204e-02,1.265021110750243483e-01,1.141946291516384160e-01,6.846036819883419625e-03,1.103399941881335299e-02,3.506008444300097726e-01
1.958096115204286530e-02,3.622111520428666909e-02,2.836256697923643100e-01,6.646642665773609682e-02,2.617422973878097414e-02,8.499037173476221840e-02,2.355785331547220057e-02,1.099924648359008536e-02,9.911880442062960539e-02,9.523610180843937760e-04,1.162717682518419129e-02,3.366857836570662510e-01
2.285291429068906873e-04,2.307164932747137742e-01,3.875201323292561117e-02,1.141666303921995140e-01,2.221085622252208860e-02,5.322552561702868085e-02,2.395203064466982709e-02,7.954990641187480171e-03,9.120489270012623051e-02,1.568145213946807101e-02,1.437557132285726541e-02,3.875310146693944913e-01
2.256079322824753874e-01,2.057099273173212256e-02,8.988873268925910709e-02,8.248586725690185140e-02,1.451410283253073107e-02,4.988334878712648995e-02,3.036670355636646515e-02,1.264469236981425465e-02,9.407621212574401870e-02,1.570304788681841258e-04,5.540932611491639591e-03,3.742634522776897010e-01
1.109460972878219681e-01,1.176819074515914193e-01,5.081073184983200819e-02,7.118047101978543234e-02,6.785314310756196399e-02,3.457986398532729433e-02,3.190177078768401814e-02,2.127055233643343132e-02,1.396747334079952996e-01,2.118128256317865308e-03,1.778091574556491319e-02,3.342016847640843502e-01
4.903559923337274737e-03,3.222485014068425524e-02,6.362394486808302385e-02,3.209334094523508263e-01,3.966684337152876633e-02,5.577417118623333170e-02,2.050116217428536378e-02,9.796925335399419774e-03,7.300289524120213980e-02,5.719120825347632532e-03,7.656077967622231320e-03,3.661970395139256818e-01
3.364299225089999179e-02,3.898193910549759000e-02,1.190661419244615216e-01,1.139560070779181006e-01,2.677863200927451531e-02,5.248184758069436573e-02,5.751571175788638274e-02,9.092226493379704233e-02,1.302779303191164695e-01,7.627066935139422698e-06,1.099060345353590658e-02,3.253783025199828982e-01
4.918602748691098918e-03,9.101971531413612093e-02,5.103689463350784966e-02,4.663980693717277581e-02,1.023601112565444837e-02,1.327409195026177935e-01,2.056405431937172526e-02,1.626922447643978920e-02,7.588555301047120172e-02,1.392854221204188336e-01,2.833565117801047084e-02,3.830681446335078011e-01
7.225310868734879585e-03,2.159211475618554310e-01,3.788779017951873773e-02,9.433221576199973812e-02,2.250350125196282081e-02,5.104400967618723944e-02,2.579255612612994797e-02,1.804736239018800426e-02,1.144909391843143692e-01,1.401561770572507491e-02,2.515596486016211455e-02,3.735835844332215383e-01
1.453128864704427347e-03,4.886016984087723780e-02,1.722112292851842377e-02,7.452180723884903324e-02,6.277310577953663928e-02,4.545922994476048890e-02,1.464465331024816450e-02,6.709126885975759055e-03,7.843804105861983123e-02,2.706426745815813106e-01,1.845782834528815128e-02,3.608191112210404339e-01
2.048554560260586362e-03,7.113955618892507660e-02,2.686024022801302563e-02,5.447119299674266918e-02,2.189790309446253830e-02,3.818454804560260374e-02,3.678491449511400724e-02,2.647852198697068019e-02,1.532089780130292955e-01,5.484018729641693644e-03,2.441851587947882485e-01,3.192564128664494572e-01
1.469312151653706135e-02,4.806761672729700091e-02,6.859293128191436273e-02,1.230767947134799450e-01,1.695507792944631609e-01,5.549344191169108126e-02,3.096318793178253273e-02,1.093849080532656795e-02,9.120415178720420180e-02,8.427060040716883313e-04,1.102192704335346746e-02,3.755548509828788850e-01
8.501088139281828273e-06,7.966369695321000310e-02,3.885847388465723390e-02,5.662574809575625367e-02,3.970858269858541789e-02,8.425428454842219528e-02,8.331916485310118803e-02,1.198653427638737617e-03,1.367910092491838869e-01,8.501088139281828273e-06,1.249744967355821412e-01,3.545888873775843164e-01
1.486281620641479028e-05,4.712999019054130156e-02,2.483576588091911466e-02,7.328854671383133734e-02,2.275497161202104379e-02,3.580601052287387120e-01,3.167266133586991300e-02,6.851758271157218534e-03,7.611248179305014905e-02,1.101334680895335767e-02,1.621533248119853485e-02,3.320501768675128140e-01
1.313163147389431677e-05,1.351376194978463896e-01,5.884284063452042968e-02,8.563136884126483495e-02,1.720243723080155203e-03,1.044096018489337058e-01,3.205431242777602441e-02,8.023426830549426278e-03,1.246323143187309523e-01,8.286059460027313250e-03,5.345887173022376149e-02,3.877902090555730430e-01
1.388888888888888638e-02,3.897992716937560831e-02,1.088129496402877594e-01,9.116040500932587332e-02,1.966204813926636374e-02,5.996314059863220441e-02,4.852784439115374188e-02,1.350142108535393737e-01,1.118105515587529963e-01,1.232347455369038006e-03,1.588729016786570580e-02,3.550603961275423659e-01
